scrape_date,rank,provider,product_name,aer,duplicate_key
2026-06-27,1,Oxbury Bank,Easy Access Bonus Rate Summer Saver 1,5.01,Oxbury Bank|Easy Access Bonus Rate Summer Saver 1|5.01
2026-06-27,2,LemFi,LemFi Instant Access Savings Account,5.00,LemFi|LemFi Instant Access Savings Account|5.00
2026-06-27,3,Revolut,Instant Access Savings - Metal,5.00,Revolut|Instant Access Savings - Metal|5.00
2026-06-27,4,Revolut,Instant Access Savings - Plus,5.00,Revolut|Instant Access Savings - Plus|5.00
2026-06-27,5,Revolut,Instant Access Savings - Premium,5.00,Revolut|Instant Access Savings - Premium|5.00
2026-06-27,6,Revolut,Instant Access Savings - Standard,5.00,Revolut|Instant Access Savings - Standard|5.00
2026-06-27,7,Revolut,Instant Access Savings - Ultra,5.00,Revolut|Instant Access Savings - Ultra|5.00
2026-06-27,8,Chase,Chase Saver With Boosted Rate,4.50,Chase|Chase Saver With Boosted Rate|4.50
2026-06-27,9,Ulster Bank,Limited Edition Saver Account - Issue 3,4.30,Ulster Bank|Limited Edition Saver Account - Issue 3|4.30
2026-06-27,10,United Trust Bank,UTB Limited Access Saver Account,4.30,United Trust Bank|UTB Limited Access Saver Account|4.30
2026-06-27,11,thisbank,Triple Access Savings Account,4.28,thisbank|Triple Access Savings Account|4.28
2026-06-27,12,Mansfield BS,Triple Access Bonus Saver (1st Issue),4.25,Mansfield BS|Triple Access Bonus Saver (1st Issue)|4.25
2026-06-27,13,Cynergy Bank,Online Easy Access Account (Issue 99),4.23,Cynergy Bank|Online Easy Access Account (Issue 99)|4.23
2026-06-27,14,Sidekick,Sidekick Multi Shield,4.23,Sidekick|Sidekick Multi Shield|4.23
2026-06-27,15,Secure Trust Bank,Access Account (Issue 29),4.21,Secure Trust Bank|Access Account (Issue 29)|4.21
2026-06-27,16,Yorkshire Building Society,Triple Access eSaver,4.20,Yorkshire Building Society|Triple Access eSaver|4.20
2026-06-27,17,Hampshire Trust Bank,Easy Access Online Saver (Issue 36),4.18,Hampshire Trust Bank|Easy Access Online Saver (Issue 36)|4.18
2026-06-27,18,Sidekick,Sidekick Easy Access 8,4.17,Sidekick|Sidekick Easy Access 8|4.17
2026-06-27,19,cahoot,cahoot Simple Saver (Issue 16),4.17,cahoot|cahoot Simple Saver (Issue 16)|4.17
2026-06-27,20,Tesco Bank,Internet Saver,4.16,Tesco Bank|Internet Saver|4.16
2026-06-27,21,Vida Savings,Double Access Saver Issue 1,4.16,Vida Savings|Double Access Saver Issue 1|4.16
2026-06-27,22,Virgin Money,Double Take E-Saver Issue 19,4.16,Virgin Money|Double Take E-Saver Issue 19|4.16
2026-06-27,23,Coventry BS,4 Access Saver - 1 Year,4.15,Coventry BS|4 Access Saver - 1 Year|4.15
2026-06-27,24,Family Building Society,Online Saver (12),4.15,Family Building Society|Online Saver (12)|4.15
2026-06-27,25,LHV Bank,Easy Access,4.15,LHV Bank|Easy Access|4.15
2026-06-27,26,Manchester BS,Manchester Rainy Day Saver,4.15,Manchester BS|Manchester Rainy Day Saver|4.15
2026-06-27,27,Post Office Money®,Online Saver Issue 88,4.15,Post Office Money®|Online Saver Issue 88|4.15
2026-06-27,28,OakNorth Bank,Easy Access Tracker - Issue 13,4.14,OakNorth Bank|Easy Access Tracker - Issue 13|4.14
2026-06-27,29,Shawbrook Bank,Bonus Easy Access Savings Account - Issue 5,4.13,Shawbrook Bank|Bonus Easy Access Savings Account - Issue 5|4.13
2026-06-27,30,SAGA,Saga Easy Access Savings Account,4.11,SAGA|Saga Easy Access Savings Account|4.11
2026-06-27,31,Cambridge BS,Double Access Saver,4.10,Cambridge BS|Double Access Saver|4.10
2026-06-27,32,Vanquis Bank,Triple Access Saver (Issue 4),4.08,Vanquis Bank|Triple Access Saver (Issue 4)|4.08
2026-06-27,33,AA,Easy Access Savings,4.07,AA|Easy Access Savings|4.07
2026-06-27,34,Charter Savings Bank,Easy Access - Issue 77,4.07,Charter Savings Bank|Easy Access - Issue 77|4.07
2026-06-27,35,Harpenden BS,Online Single Access (Issue 3),4.06,Harpenden BS|Online Single Access (Issue 3)|4.06
2026-06-27,36,Investec Bank plc,Easy Access Account,4.05,Investec Bank plc|Easy Access Account|4.05
2026-06-27,37,Kent Reliance,Limited Access Saver - Issue 2,4.05,Kent Reliance|Limited Access Saver - Issue 2|4.05
2026-06-27,38,West Brom BS,Four Access Saver (Issue 6),4.05,West Brom BS|Four Access Saver (Issue 6)|4.05
2026-06-27,39,Hodge Bank,Easy Access Issue 1,4.01,Hodge Bank|Easy Access Issue 1|4.01
2026-06-27,40,Aldermore,Double Access Account (Issue 8),4.00,Aldermore|Double Access Account (Issue 8)|4.00
2026-06-27,41,Dudley BS,2 Access Bonus Saver Issue 2,4.00,Dudley BS|2 Access Bonus Saver Issue 2|4.00
2026-06-27,42,Hanley Economic BS,Dual Access Saver Issue 3,4.00,Hanley Economic BS|Dual Access Saver Issue 3|4.00
2026-06-27,43,Santander,First Home Saver (Issue 1),4.00,Santander|First Home Saver (Issue 1)|4.00
2026-06-27,44,Snoop,Snoop Easy Access Savings Account (Issue 4),4.00,Snoop|Snoop Easy Access Savings Account (Issue 4)|4.00
2026-06-27,45,Vida Savings,Easy Access Account,4.00,Vida Savings|Easy Access Account|4.00
2026-06-27,46,Harpenden BS,Hart Saver (Issue 1),3.96,Harpenden BS|Hart Saver (Issue 1)|3.96
2026-06-27,47,Leeds BS,Online Access Saver (Issue 20),3.95,Leeds BS|Online Access Saver (Issue 20)|3.95
2026-06-27,48,RCI Bank UK,Freedom Savings Account,3.95,RCI Bank UK|Freedom Savings Account|3.95
2026-06-27,49,Whiteaway Laidlaw,Easy Access Account,3.95,Whiteaway Laidlaw|Easy Access Account|3.95
2026-06-27,50,Atom Bank,Easy Access Account,3.91,Atom Bank|Easy Access Account|3.91
2026-06-27,51,Buckinghamshire BS,Bucks Easy Access Tracker,3.90,Buckinghamshire BS|Bucks Easy Access Tracker|3.90
2026-06-27,52,Melton BS,Easy Access Account,3.90,Melton BS|Easy Access Account|3.90
