scrape_date,rank,provider,product_name,aer,duplicate_key
2026-06-26,1,Sidekick,Sidekick Multi Shield,4.23,Sidekick|Sidekick Multi Shield|4.23
2026-06-26,2,Tesco Bank,Internet Saver,4.16,Tesco Bank|Internet Saver|4.16
2026-06-26,3,Spring,Easy Saver,3.82,Spring|Easy Saver|3.82
2026-06-26,4,SAGA,Saga Easy Access Savings Account,4.11,SAGA|Saga Easy Access Savings Account|4.11
2026-06-26,5,LHV Bank,Easy Access,4.15,LHV Bank|Easy Access|4.15
2026-06-26,6,OakNorth Bank,Easy Access Tracker - Issue 13,4.14,OakNorth Bank|Easy Access Tracker - Issue 13|4.14
2026-06-26,7,Revolut,Instant Access Savings - Standard,5.00,Revolut|Instant Access Savings - Standard|5.00
2026-06-26,8,Yorkshire Building Society,Triple Access eSaver,4.20,Yorkshire Building Society|Triple Access eSaver|4.20
2026-06-26,9,Monument Bank,Easy Access Account,3.62,Monument Bank|Easy Access Account|3.62
2026-06-26,10,Post Office Money®,Online Saver Issue 88,4.15,Post Office Money®|Online Saver Issue 88|4.15
2026-06-26,11,Investec Save,Online Flexi Saver,3.79,Investec Save|Online Flexi Saver|3.79
2026-06-26,12,Cambridge BS,Double Access Saver,4.10,Cambridge BS|Double Access Saver|4.10
2026-06-26,13,United Trust Bank,UTB Easy Access Account,3.75,United Trust Bank|UTB Easy Access Account|3.75
2026-06-26,14,Yorkshire Building Society,Easy Access Saver Issue 3,3.65,Yorkshire Building Society|Easy Access Saver Issue 3|3.65
2026-06-26,15,RCI Bank UK,Freedom Savings Account,3.95,RCI Bank UK|Freedom Savings Account|3.95
2026-06-26,16,Hampshire Trust Bank,Easy Access Online Saver (Issue 35),4.24,Hampshire Trust Bank|Easy Access Online Saver (Issue 35)|4.24
2026-06-26,17,Aldermore,Double Access Account (Issue 8),4.00,Aldermore|Double Access Account (Issue 8)|4.00
2026-06-26,18,Harpenden BS,Online Single Access (Issue 3),4.06,Harpenden BS|Online Single Access (Issue 3)|4.06
2026-06-26,19,Marcus by Goldman Sachs®,Online Savings Account,3.75,Marcus by Goldman Sachs®|Online Savings Account|3.75
